a	a_a_a	a	a_a	a_a	a_a	a_a	a	a	aN
Aa Aa_A	0	a	Aa & Aa Aa	0a0a0a0a0a0a	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a 0a Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa Aa & 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa & Aa Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa & Aa Aa	0a0a0a0a0a0a0a	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa	0a0a0a0a0a0a	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a 0a Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa, Aa Aa 0, Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa & Aa Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa & Aa Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa & Aa Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa & Aa Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa Aa	0a0a0a0a	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a 0a Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa & Aa Aa	0a0a0a0a0a0a	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa & Aa Aa	0a0a0a0a0a0a0a	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa Aa	0a0a0a0a	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a 0a Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 A A	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 A A	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa & Aa Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa & Aa Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa Aa	0a0a0a0a	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa Aa	0a0a0a0a	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 A A	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 A	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a 0a Aa & Aa Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a 0a Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a 0a Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a 0a Aa & Aa Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa, Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa & Aa Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa & Aa Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa	0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa & Aa Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa & Aa Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa & Aa Aa	0a0a0a0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a 0a Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa Aa	0a0a0a0a	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa Aa	0a0a0a0a	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa Aa	0a0a0a0a	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa Aa Aa	0a0a0a0a	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a 0a Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa, Aa Aa, A 0, A	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 0a Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a 0a Aa & Aa Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	Aa a Aa Aa & Aa Aa	0.0	-0.0N
Aa Aa_A	0	a	Aa a Aa Aa	0a0a0a0	0-0-0A0:0:0-0:0	0-0-0A0:0:0-0:0	0 Aa Aa	0.0	-0.0N
